actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,2.195204283333333,3.7416313,0.5832341887651986,1,13.703182710481942,1.0,,
0,0,3.172573133333333,14.224085,4.168072292420956,1,13.745139360493546,1.0,,
1,1,126.05797051666669,68.075356,21.868115156973232,1,14.106999107888617,1.0,,
1,1,65.22508308333333,36.797157,10.721578444085148,1,14.178827786623744,1.0,,
1,1,68.5412746,35.26006,12.551994208425935,1,14.419222940130913,1.0,,
0,0,48.84292761666666,30.493681,6.920409490916111,1,14.474708773897866,1.0,,
1,1,25.32421443333333,68.27267,16.19798805639576,1,14.737033671230863,1.0,,
1,1,20.49097971666667,18.554138,0.7304788460408336,1,14.738790978816416,1.0,,
1,1,22.5418809,37.77659,5.7457625693774395,1,14.722311224222118,1.0,,
1,1,8.242330166666667,44.919044,13.832605043507455,1,14.956810704308024,1.0,,
0,0,74.69350561666667,29.710918,16.965160970325528,1,15.14487664627536,1.0,,
0,0,21.15403888333333,46.045815,9.387921122212516,1,15.162586501524995,1.0,,
1,1,18.911796083333336,40.645863,8.196992651532602,1,15.313918365159543,1.0,,
0,0,15.905597883333334,25.707355,3.6967281371232543,1,15.379157102608945,1.0,,
0,0,18.74359438333333,42.230953,8.858246007259256,1,10.769394655037276,1.0,,
1,1,30.20727048333333,38.731087,3.214753169067784,1,10.764458033014959,1.0,,
0,0,128.41844893333334,47.395226,30.557869462865902,1,10.887726873004404,1.0,,
1,1,87.10293336666668,83.86287,1.221988607406749,1,10.721862677908192,1.0,,
1,1,32.5034449,46.043404,5.106588874900397,1,10.245891004014002,1.0,,
1,1,66.92851234999999,64.425835,0.9438836801474565,1,10.037040734326546,1.0,,
1,1,119.54685436666666,67.65285,19.57179963279042,1,10.410396572854202,1.0,,
0,0,79.37274963333333,113.962555,13.045528313819654,1,10.586909310178507,1.0,,
1,1,153.41269573333332,69.45857,31.66325695452887,1,11.218728456879752,1.0,,
1,1,52.03779613333334,61.976955,3.7485491083546485,1,11.213134515195392,1.0,,
0,0,1.8039698333333327,20.278198,6.967546295944963,1,10.738737836689761,1.0,,
1,1,27.9779026,53.243015,9.528725012983042,1,10.598469504375817,1.0,,
0,0,77.07247735,44.442345,12.306438736728342,1,10.732780288585554,1.0,,
0,0,2.0421352666666666,20.278198,6.877722318124675,1,10.854694395838093,1.0,,
1,1,3.8131514166666665,22.611286,7.089707414357585,1,10.981270173682104,1.0,,
1,1,35.12267365,27.59751,2.8381120578618986,1,10.859073836123928,1.0,,
0,0,56.49172753333333,63.19258,2.527223705891559,1,10.548406307710913,1.0,,
1,1,49.20473728333333,43.609184,2.1103601104668583,1,10.232444286152278,1.0,,
1,1,37.30351836666667,43.048862,2.166853740872034,1,10.108133845070084,1.0,,
1,1,72.88357673333333,33.809406,14.736804459728143,1,9.76569394639359,1.0,,
1,1,3.7787415666666666,12.3735695,3.2415351876092426,1,9.641130088167591,1.0,,
0,0,2.6236583,42.230953,14.937872092994384,1,9.723075308911715,1.0,,
1,1,97.77232951666666,43.248455,20.56365284600399,1,9.338772986060492,1.0,,
0,0,31.31014948333333,50.107723,7.089495835775118,1,9.471177758937378,1.0,,
1,1,62.26401783333333,53.105766,3.454030131131324,1,9.349088410869888,1.0,,
0,0,63.30596091666666,48.179543,5.704921363333731,1,9.279755828975057,1.0,,
1,1,37.785654916666665,39.179234,0.525587506933742,1,9.223414881334454,1.0,,
1,1,13.265553916666668,40.591705,10.306044766517058,1,9.420027767147506,1.0,,
0,0,34.995653966666666,69.3901,12.97184812300839,1,9.109425548579754,1.0,,
1,1,28.267420583333333,33.646255,2.0286249808694996,1,9.094681290514155,1.0,,
1,1,120.9917747,75.10603,17.305785133601606,1,9.351097904098761,1.0,,
0,0,313.8667528,163.01509,56.893631200826576,1,10.070184260939332,1.0,,
0,0,1.6786465666666668,4.252022,0.9705472188321195,1,9.967179049846147,1.0,,
1,1,4.119737566666667,11.266687,2.6954686652688777,1,9.917212285319147,1.0,,
1,1,41.571545316666665,35.134663,2.4276671881000205,1,9.584221968133658,1.0,,
1,1,34.62066285,24.014435,4.000133766214798,1,9.635316896984454,1.0,,
0,0,122.88383688333332,67.89207,20.740119391618723,1,10.038454601041524,1.0,,
1,1,45.38100588333334,56.08889,4.038473336513492,1,10.035862621923375,1.0,,
0,0,27.755491966666668,36.467945,3.285897478718623,1,9.664218268358283,1.0,,
1,1,15.76206795,25.94455,3.8403180072782233,1,9.526593059622146,1.0,,
1,1,124.13244701666667,68.49722,20.98279782714183,1,9.695209131996462,1.0,,
1,1,136.03228926666668,104.75662,11.79560264187616,1,9.792712995015663,1.0,,
1,1,28.3823993,27.43241,0.35828827344048014,1,9.475918999356558,1.0,,
1,1,25.32166708333333,37.38333,4.5490508165052566,1,9.552290438765846,1.0,,
1,1,49.68857495,59.061005,3.534807317311965,1,9.508071333724537,1.0,,
1,1,141.58774876666666,152.14081,3.980081217991089,1,9.31102085721421,1.0,,
1,1,65.21049980000001,61.235535,1.4991561741718529,1,9.001700761291136,1.0,,
0,0,21.79317205,35.048313,4.999170041962329,1,8.913925739686132,1.0,,
1,1,65.78450945,76.92027,4.1998477638061456,1,8.833982841931602,1.0,,
1,1,388.87556163333335,160.89716,85.98194534743911,1,10.479687186137921,1.0,,
0,0,10.24884315,37.08347,10.120666288721711,1,10.504935591767168,1.0,,
1,1,29.929127866666665,29.28304,0.24367206803250316,1,10.445513969746465,1.0,,
1,1,29.872228166666662,25.13292,1.7874280391145403,1,9.870105141271436,1.0,,
1,1,9.129387033333334,14.81617,2.1447673428198883,1,9.8885607159797,1.0,,
1,1,47.78352503333333,53.52503,2.165405149114469,1,9.82973704146398,1.0,,
0,0,64.67699146666666,45.817184,7.112967081779765,1,9.953118709496627,1.0,,
0,0,26.454950033333333,40.953697,5.468195472808731,1,9.671046626296993,1.0,,
1,1,41.27645373333333,22.614365,7.038397868126811,1,9.550904017383136,1.0,,
1,1,112.91873355,78.56012,12.958334597886887,1,9.176805570250297,1.0,,
1,1,222.83057628333333,207.53929,5.7671006938836165,1,9.217176601960876,1.0,,
0,0,116.41837865,46.951958,26.199227012500412,1,9.601810216291984,1.0,,
1,1,75.1976845,46.74602,10.73053100563652,1,9.625846336145054,1.0,,
1,1,34.09735065,27.803228,2.373825166057727,1,9.427194064731642,1.0,,
1,1,60.0840213,60.41967,0.12658978421849248,1,9.292171414053518,1.0,,
1,1,37.39451276666667,38.279823,0.3338944400397981,1,9.157055154567162,1.0,,
1,1,74.62887731666666,102.054276,10.34347564545495,1,9.307162426319023,1.0,,
1,1,5.132183783333333,16.518549,4.294362113166211,1,9.342505194464517,1.0,,
1,1,10.619932433333334,15.489143,1.8364205468364476,1,9.337026403191908,1.0,,
1,1,130.6786535,108.82742,8.241180962790837,1,9.458512947630284,1.0,,
1,1,8.213493783333332,20.778543,4.738902403994079,1,9.258554906515604,1.0,,
0,0,48.916281016666666,46.1257,1.052465560543509,1,9.214773513974288,1.0,,
0,0,136.8639617,45.33548,34.51992263849039,1,9.606414524884208,1.0,,
1,1,64.36110058333334,53.98076,3.914940925769949,1,9.273440286479527,1.0,,
0,0,33.71126616666667,24.701445,3.3980498299850033,1,9.199611366363726,1.0,,
1,1,9.070594583333332,65.6151,21.32573171501305,1,9.55704539804136,1.0,,
1,1,41.39133718333333,48.38034,2.6358992443105396,1,9.495664955660896,1.0,,
0,0,126.48344196666667,32.226902,35.54880838987823,1,10.196129373319785,1.0,,
1,1,102.31517605,62.690754,14.944331606926143,1,10.288895110127969,1.0,,
0,0,41.37269005,52.030067,4.019424721922466,1,10.109846642106248,1.0,,
1,1,17.968402516666668,24.735826,2.5523306744427323,1,10.120320755977714,1.0,,
1,1,21.802958333333333,24.735826,1.1061298055498734,1,9.796327649416678,1.0,,
1,1,23.66387493333333,25.277992,0.6087635635902947,1,8.670630296671954,1.0,,
1,1,75.36809358333333,40.277157,13.23452979940979,1,8.915909948283506,1.0,,
1,1,58.13958933333333,24.014435,12.870285497423948,1,9.119406284926608,1.0,,
1,1,79.74376296666667,27.29719,19.78019969899083,1,9.466456935144425,1.0,,
1,1,94.79220713333332,40.277157,20.560324816237284,1,9.797660756144873,1.0,,
0,0,25.56185143333333,47.95405,8.445206148011888,1,9.551762491272738,1.0,,
0,0,161.71242263333335,28.313402,50.3113759503692,1,10.477220543549851,1.0,,
0,0,6.989937633333333,22.504581,5.851340401084284,1,10.528529401997163,1.0,,
1,1,50.01750633333334,25.835081,9.120389963214496,1,10.63413084111589,1.0,,
1,1,68.04666115,38.593025,11.108424529101597,1,10.436643375155086,1.0,,
1,1,93.07605395,59.336628,12.724808169516692,1,10.455227485707896,1.0,,
0,0,5.5782576666666674,24.539452,7.151205107296877,1,10.591085822385024,1.0,,
1,1,13.4008989,31.599604,6.8636326825790235,1,10.6373774597065,1.0,,
1,1,90.53504385,49.0839,15.633278654786285,1,10.879346886455984,1.0,,
0,0,11.603118716666668,24.539452,4.878931680581447,1,10.897323895707792,1.0,,
1,1,10.9303683,15.786572,1.8315150453472342,1,10.903971073131302,1.0,,
1,1,99.55250775,51.933586,17.959453227110984,1,11.163176736834274,1.0,,
0,0,13.15723055,45.466583,12.185456721698904,1,11.322888915992127,1.0,,
1,1,66.10073248333333,51.31588,5.576100019892832,1,9.714772009441203,1.0,,
1,1,71.50056616666667,36.016037,13.382972992177553,1,9.78001814351032,1.0,,
1,1,18.83665193333333,21.912134,1.1599166360728557,1,9.798343034871127,1.0,,
0,0,117.39218681666668,38.848835,29.622587096442516,1,10.355046216017685,1.0,,
0,0,533.57232925,297.95514,88.8629091153081,1,12.08940905146745,1.0,,
1,1,27.545034283333333,291.0005,99.36209686407871,1,14.033342885766737,1.0,,
0,0,10.638148583333331,23.393358,4.810621140158488,1,13.98729596693431,1.0,,
0,0,18.39452543333333,46.531357,10.611792325506697,1,14.09016790398827,1.0,,
1,1,99.88255601666668,82.13311,6.694194950303196,1,14.083283845631797,1.0,,
1,1,8.985578633333335,16.334105,2.77149298548917,1,13.879547013383844,1.0,,
0,0,16.6391068,18.800312,0.8150975102756417,1,13.780506949711683,1.0,,
1,1,12.881734533333336,22.831173,3.7524258769900123,1,13.331570927001476,1.0,,
1,1,131.09396868333334,66.73683,24.272263053461444,1,13.602405567957973,1.0,,
0,0,19.30428275,17.332674,0.7435912750741003,1,13.569800890138302,1.0,,
0,0,30.11519236666667,33.86612,1.4146603080207465,1,13.595562300614347,1.0,,
1,1,25.27831845,24.994724,0.10695740623254012,1,13.5910235599382,1.0,,
0,0,18.72494986666667,43.61631,9.387764462652084,1,13.571909336282145,1.0,,
1,1,64.28767333333333,51.02188,5.003187113857635,1,13.586085836295972,1.0,,
1,1,102.76117878333334,56.52334,17.438579135095107,1,13.898129008061145,1.0,,
1,1,18.80568968333333,33.853336,5.67521264568127,1,13.846809641718956,1.0,,
1,1,8.3890527,32.225506,8.989906751766592,1,13.931829728674405,1.0,,
1,1,112.30525148333332,98.1859,5.325107392368201,1,14.017282565310898,1.0,,
1,1,66.22507335,72.21636,2.259611612132904,1,13.37207634478375,1.0,,
0,0,70.09457578333333,39.10945,11.686024692753012,1,13.52749802012341,1.0,,
1,1,9.717715233333331,36.31235,10.030154083161646,1,13.660140105186942,1.0,,
0,0,61.030100583333336,39.21784,8.22648415961424,1,13.398155154078967,1.0,,
1,1,118.72338911666668,30.930176,33.11116788461469,1,14.007660526885049,1.0,,
1,1,20.54189726666667,115.89401,35.96200405565534,1,14.01592444020059,1.0,,
0,0,15.5910147,32.251,6.283305179040201,1,13.842703911642873,1.0,,
0,0,4.77378955,32.251,10.363016404769272,1,13.969575745299808,1.0,,
1,1,15.929077366666666,37.6446,8.189998810478263,1,14.08232910802052,1.0,,
0,0,50.1230212,33.051132,6.438654666343481,1,14.188979605236392,1.0,,
0,0,42.71937091666667,31.372011,4.279651226536731,1,14.26239735849532,1.0,,
1,1,66.27881596666667,30.930176,13.331722523932303,1,14.264341212985771,1.0,,
0,0,36.20208975,35.048313,0.4351462892731582,1,14.015638428822756,1.0,,
1,1,117.76879753333333,39.924145,29.359073093164103,1,14.20721589670622,1.0,,
1,1,5.4551318,21.529263,6.062350623711507,1,13.917256412855703,1.0,,
1,1,43.37783213333333,28.385952,5.654180332160042,1,13.861435896538667,1.0,,
1,1,11.974767750000002,13.522591,0.5837606521834201,1,12.866883590574952,1.0,,
1,1,15.546527383333334,30.426512,5.611978901874516,1,12.862096360590757,1.0,,
0,0,14.166123566666666,41.98426,10.491596892279349,1,12.889520499172054,1.0,,
1,1,72.70130863333334,61.722366,4.140702770642595,1,12.750166064002874,1.0,,
0,0,65.59525101666667,55.76159,3.7087608474378255,1,12.569845117561295,1.0,,
1,1,14.030502116666666,23.022654,3.39138556871415,1,12.494648726789642,1.0,,
1,1,4.576298216666667,13.399606,3.3277061627984086,1,12.42393019639403,1.0,,
1,1,82.4944742,51.243637,11.786238080812755,1,12.34698938491456,1.0,,
0,0,16.363326316666665,44.838726,10.739483214279316,1,12.464200415588516,1.0,,
0,0,3.21337185,22.829723,7.398297469630126,1,12.575536064074175,1.0,,
1,1,9.1037502,8.979677,0.0467940717324398,1,12.217282880966604,1.0,,
1,1,175.50373811666665,22.99693,57.51786912423958,1,13.123931129017416,1.0,,
0,0,122.89680243333332,22.829723,37.740250403212336,1,13.767214136683808,1.0,,
0,0,153.20900648333333,56.094852,36.626556154942485,1,14.232085799939107,1.0,,
1,1,94.07856273333331,22.614365,26.952687701455265,1,14.747941221246753,1.0,,
1,1,20.718708183333334,35.26006,5.484263551564284,1,14.26517475034919,1.0,,
1,1,107.86730428333334,22.73505,32.107588391059544,1,13.130068335864218,1.0,,
0,0,38.377358533333336,46.951958,3.2339059233812977,1,11.20750451705027,1.0,,
1,1,27.85295405,28.590244,0.27806865810277964,1,11.116853467409156,1.0,,
0,0,112.04517458333332,88.64101,8.82687066765286,1,11.08115503425208,1.0,,
1,1,39.481431066666666,34.204105,1.990340827578753,1,10.98707795179759,1.0,,
0,0,10.010460816666669,26.054794,6.051112606111193,1,11.05267034421003,1.0,,
0,0,15.370875883333332,22.507198,2.6914605555147757,1,11.090197605114813,1.0,,
0,0,45.76001521666667,44.64617,0.42008559188861516,1,11.023550799412785,1.0,,
1,1,83.30453795,110.40885,10.222378773321845,1,10.742553113809993,1.0,,
0,0,4.885507283333333,104.3304,37.505592576213544,1,11.477793139832784,1.0,,
0,0,566.6772309666667,313.91556,95.32894258024301,1,13.356078785277226,1.0,,
1,1,69.93633795000001,73.147156,1.210958382449845,1,13.378158804801576,1.0,,
1,1,57.164526783333336,42.969936,5.353482898563506,1,13.297473173519801,1.0,,
1,1,12.689850833333333,12.641121,0.018378466738525088,1,13.197777000577421,1.0,,
1,1,12.721911633333333,30.033579,6.529086913981026,1,12.979587156155139,1.0,,
1,1,60.87218893333333,34.34708,10.003931899093768,1,13.066161541223387,1.0,,
0,0,55.57841278333333,45.794952,3.6898273475096968,1,12.960159953138252,1.0,,
1,1,24.8373106,22.699902,0.8061227762798082,1,12.869780260816484,1.0,,
1,1,53.36274408333334,35.236473,6.836314327676102,1,12.961314315127346,1.0,,
0,0,26.50678253333333,30.955498,1.6778307859887658,1,12.761150436992061,1.0,,
0,0,26.544809666666666,34.45116,2.9818763610950434,1,12.62018488255073,1.0,,
1,1,51.91649708333333,36.758984,5.716648863769944,1,12.569988176633842,1.0,,
1,1,68.26804354999999,42.330284,9.782413405930535,1,12.10341308706016,1.0,,
0,0,2.2817703166666665,4.9583426,1.009467922161085,1,11.404362364390277,1.0,,
0,0,43.90706536666666,45.640064,0.6535996854685028,1,11.291768254518843,1.0,,
0,0,6.4820150000000005,54.64687,18.165351604950214,1,11.44781495852246,1.0,,
1,1,13.161401233333333,24.554733,4.296989661385009,1,11.369954775540595,1.0,,
1,1,28.348933666666667,25.197603,1.1885227493818762,1,11.264952137201362,1.0,,
0,0,20.946314283333333,42.597336,8.165672283616583,1,11.342672558342962,1.0,,
1,1,54.41555578333334,55.02069,0.22822642291541434,1,11.080602636322622,1.0,,
1,1,27.87250365,34.79171,2.6095752856601417,1,11.124091216250363,1.0,,
1,1,55.317655916666666,50.32061,1.8846334295319884,1,10.574602422977721,1.0,,
1,1,70.40309615,35.794823,13.052493570973708,1,10.714405281922966,1.0,,
1,1,64.34689078333334,50.749386,5.128292405447577,1,10.703887523388714,1.0,,
1,1,245.19777885,224.3579,7.859752138381313,1,10.849407353112674,1.0,,
1,1,18.99817295,25.94455,2.6198225740165832,1,10.789564226555514,1.0,,
1,1,5.209710783333334,12.445378,2.7289285004649,1,10.634310858719225,1.0,,
1,1,77.41273774999999,46.931213,11.496092152069634,1,10.781418646347767,1.0,,
1,1,69.93821856666666,49.756943,7.611358399318667,1,10.859470597385384,1.0,,
1,1,35.05276381666667,34.622673,0.16220853010558722,1,10.794887056613211,1.0,,
0,0,52.07746276666667,40.553467,4.34626949807138,1,10.81525832331867,1.0,,
0,0,17.6889574,57.7455,15.107305132775823,1,10.881679664357932,1.0,,
1,1,13.282436566666666,19.785309,2.4525551272633592,1,10.715941102617613,1.0,,
0,0,33.299465850000004,36.90335,1.3592034746046762,1,10.595159222717104,1.0,,
1,1,64.56195151666667,35.194923,11.07576042921511,1,10.815738549866758,1.0,,
1,1,35.21883235,33.96949,0.4711888428160201,1,9.674804944238286,1.0,,
0,0,31.519939366666662,34.404053,1.087741959638787,1,8.941754775366816,1.0,,
1,1,108.22733615,98.03088,3.845587069020965,1,8.286135393648385,1.0,,
1,1,2.2310387166666668,14.971263,4.804969391700381,1,7.843181027453287,1.0,,
1,1,57.2864581,66.76445,3.5746200818059295,1,7.80498815805812,1.0,,
1,1,61.72527071666666,29.488682,12.158013897882824,1,7.405996668194586,1.0,,
0,0,144.07803846666667,117.32162,10.091171348315529,1,7.543141976693271,1.0,,
1,1,9.91719885,34.204105,9.159795032762098,1,7.720776504186456,1.0,,
1,1,95.13714321666666,67.20286,10.535402149661573,1,7.754947133826631,1.0,,
1,1,36.75851303333333,29.168846,2.862439196207301,1,7.772389101199201,1.0,,
1,1,135.56645735,77.85494,21.765869938879074,1,8.08668424785456,1.0,,
1,1,175.78652098333333,51.828915,46.75055118954233,1,8.96786606053511,1.0,,
1,1,13.030755666666666,9.566367,1.306592451241651,1,8.985596197722172,1.0,,
1,1,29.79472086666667,32.780006,1.125898996176945,1,8.803666602179273,1.0,,
1,1,23.743930483333333,26.814514,1.1580691463997943,1,8.076716133582998,1.0,,
1,1,50.50448333333333,27.161028,8.803972906555597,1,6.34621674010925,1.0,,
1,1,29.0898873,27.161028,0.727468385278885,1,6.336546940165831,1.0,,
1,1,15.373663483333331,23.565044,3.0893753461808777,1,6.291264789118178,1.0,,
1,1,88.63287516666666,55.993176,12.310046916942715,1,6.537098158122262,1.0,,
1,1,85.63499211666667,80.31936,2.00478852093439,1,6.446612190261329,1.0,,
0,0,31.81484378333333,37.258667,2.0531352863674828,1,6.287596258006803,1.0,,
0,0,16.525977933333333,24.317535,2.9385821246650092,1,6.2725713535499095,1.0,,
1,1,5.492729283333333,10.220104,1.7829271666097732,1,6.292107441356509,1.0,,
1,1,71.25627258333334,33.272457,14.3255776025285,1,6.441892706853557,1.0,,
0,0,66.43240593333333,45.39056,7.935921944984862,1,6.567054530033479,1.0,,
0,0,17.762820299999998,18.632437,0.32797542377176925,1,6.513976511287013,1.0,,
0,0,60.46577085,85.81918,9.562027243668494,1,6.590884078884984,1.0,,
1,1,112.05360535,66.80883,17.064045009291487,1,6.736516710952203,1.0,,
0,0,55.35562983333333,45.291023,3.795861496202957,1,6.792244582433041,1.0,,
1,1,146.3850152,90.29298,21.155085271610048,1,7.202274294155871,1.0,,
1,1,86.29304546666667,18.533585,25.55544784686334,1,7.3500762189941335,1.0,,
1,1,110.00090083333332,36.837334,27.59360391357884,1,7.816008504038011,1.0,,
1,1,115.77675745,98.98923,6.331408866527798,1,7.9188662263809295,1.0,,
1,1,43.55364956666666,40.367493,1.2016575281026873,1,7.779585931270651,1.0,,
1,1,7.989997,22.796177,5.5841435814641125,1,7.886704274441626,1.0,,
0,0,8.7919678,26.295118,6.6013047450210065,1,7.966538863628844,1.0,,
1,1,39.028780866666665,43.148693,1.5538228974551256,1,7.959922652987306,1.0,,
1,1,9.854202483333331,20.512846,4.019902236906171,1,7.779270826305955,1.0,,
1,1,105.73423235,60.016163,17.242547758819196,1,8.021555933373387,1.0,,
1,1,82.21110071666666,69.36027,4.846685470559307,1,7.961294600016947,1.0,,
1,1,41.37271345,44.568382,1.2052449449901113,1,7.933003047436418,1.0,,
0,0,1381.6930457333333,1072.5594,116.58958655719933,1,10.210216208571106,1.0,,
0,0,41.838232833333336,48.21086,2.403433704029989,1,10.028363039610314,1.0,,
1,1,22.2301904,33.24503,4.1542412121922645,1,9.959220695867785,1.0,,
0,0,123.31325763333332,48.00468,28.402593337878205,1,10.524028392023238,1.0,,
