actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,2.195204283333333,3.7416313,0.6861578691355278,1,16.121391424096405,1.0,,
0,0,3.172573133333333,14.224085,4.903614461671713,1,16.17075218881594,1.0,,
1,1,126.05797051666669,68.075356,25.72719430232145,1,16.59646953869249,1.0,,
1,1,65.22508308333333,36.797157,12.613621698923705,1,16.68097386661617,1.0,,
1,1,68.5412746,35.26006,14.767052009912863,1,16.96379169427166,1.0,,
0,0,48.84292761666666,30.493681,8.14165822460719,1,17.029069145762197,1.0,,
1,1,25.32421443333333,68.27267,19.05645653693619,1,17.337686672036313,1.0,,
1,1,20.49097971666667,18.554138,0.8593868776950984,1,17.339754092725197,1.0,,
1,1,22.5418809,37.77659,6.759720669855811,1,17.320366146143666,1.0,,
1,1,8.242330166666667,44.919044,16.27365299236171,1,17.596247887421207,1.0,,
0,0,74.69350561666667,29.710918,19.95901290626533,1,17.817501936794542,1.0,,
0,0,21.15403888333333,46.045815,11.044613084955902,1,17.83833706061764,1.0,,
1,1,18.911796083333336,40.645863,9.643520766508944,1,18.016374547246524,1.0,,
0,0,15.905597883333334,25.707355,4.349091926027358,1,18.093126003069347,1.0,,
0,0,18.74359438333333,42.230953,10.421465890893245,1,12.669876064749737,1.0,,
1,1,30.20727048333333,38.731087,3.782062551844452,1,12.664068274135248,1.0,,
0,0,128.41844893333334,47.395226,35.95043466219518,1,12.809090438828711,1.0,,
1,1,87.10293336666668,83.86287,1.437633655772646,1,12.613956091656696,1.0,,
1,1,32.5034449,46.043404,6.007751617529879,1,12.053989416487061,1.0,,
1,1,66.92851234999999,64.425835,1.1104513884087723,1,11.80828321685476,1.0,,
1,1,119.54685436666666,67.65285,23.025646626812257,1,12.247525379828474,1.0,,
0,0,79.37274963333333,113.962555,15.347680369199592,1,12.455187423739421,1.0,,
1,1,153.41269573333332,69.45857,37.250890534739845,1,13.198504066917359,1.0,,
1,1,52.03779613333334,61.976955,4.410057774534881,1,13.191922959053402,1.0,,
0,0,1.8039698333333327,20.278198,8.197113289347016,1,12.633809219635012,1.0,,
1,1,27.9779026,53.243015,11.21026472115652,1,12.468787652206842,1.0,,
0,0,77.07247735,44.442345,14.478163219680402,1,12.626800339512416,1.0,,
0,0,2.0421352666666666,20.278198,8.091438021323148,1,12.770228700985992,1.0,,
1,1,3.8131514166666665,22.611286,8.340832252185395,1,12.919141380802476,1.0,,
1,1,35.12267365,27.59751,3.338955362190469,1,12.775380983675209,1.0,,
0,0,56.49172753333333,63.19258,2.9732043598724225,1,12.409889773777547,1.0,,
1,1,49.20473728333333,43.609184,2.4827766005492453,1,12.038169748414443,1.0,,
1,1,37.30351836666667,43.048862,2.5492396951435694,1,11.891922170670687,1.0,,
1,1,72.88357673333333,33.809406,17.337417011444874,1,11.489051701639521,1.0,,
1,1,3.7787415666666666,12.3735695,3.81357080895205,1,11.342505986079521,1.0,,
0,0,2.6236583,42.230953,17.573967168228688,1,11.438912128131431,1.0,,
1,1,97.77232951666666,43.248455,24.192532760004696,1,10.986791748306459,1.0,,
0,0,31.31014948333333,50.107723,8.340583336206022,1,11.14256206933809,1.0,,
1,1,62.26401783333333,53.105766,4.063564860154499,1,10.998927542199867,1.0,,
0,0,63.30596091666666,48.179543,6.71167219215733,1,10.917359798794187,1.0,,
1,1,37.785654916666665,39.179234,0.6183382434514612,1,10.851076330981709,1.0,,
1,1,13.265553916666668,40.591705,12.124758548843598,1,11.08238560840883,1.0,,
0,0,34.995653966666666,69.3901,15.260997791774578,1,10.716971233623239,1.0,,
1,1,28.267420583333333,33.646255,2.3866176245523527,1,10.69962504766371,1.0,,
1,1,120.9917747,75.10603,20.35974721600189,1,11.001291651880894,1.0,,
0,0,313.8667528,163.01509,66.93368376567832,1,11.847275601105096,1.0,,
0,0,1.6786465666666668,4.252022,1.1418202574495524,1,11.726092999818995,1.0,,
1,1,4.119737566666667,11.266687,3.17113960619868,1,11.667308570963703,1.0,,
1,1,41.571545316666665,35.134663,2.8560790448235536,1,11.27555525662783,1.0,,
1,1,34.62066285,24.014435,4.706039724958586,1,11.335666937628769,1.0,,
0,0,122.88383688333332,67.89207,24.40014046072791,1,11.809946589460617,1.0,,
1,1,45.38100588333334,56.08889,4.75114510178058,1,11.806897202262794,1.0,,
0,0,27.755491966666668,36.467945,3.8657617396689683,1,11.369668551009745,1.0,,
1,1,15.76206795,25.94455,4.518021185033204,1,11.207756540731934,1.0,,
1,1,124.13244701666667,68.49722,24.685644502519793,1,11.406128390584074,1.0,,
1,1,136.03228926666668,104.75662,13.877179578677836,1,11.520838817665485,1.0,,
1,1,28.3823993,27.43241,0.42151561581232966,1,11.148139999243007,1.0,,
1,1,25.32166708333333,37.38333,5.351824490006185,1,11.23798875148923,1.0,,
1,1,49.68857495,59.061005,4.158596843896429,1,11.185966274970044,1.0,,
1,1,141.58774876666666,152.14081,4.682448491754222,1,10.954142184957893,1.0,,
1,1,65.21049980000001,61.235535,1.7637131460845328,1,10.590236189754277,1.0,,
0,0,21.79317205,35.048313,5.8813765199556824,1,10.486971458454272,1.0,,
1,1,65.78450945,76.92027,4.940997369183701,1,10.392920990507767,1.0,,
1,1,388.87556163333335,160.89716,101.1552298205166,1,12.329043748397552,1.0,,
0,0,10.24884315,37.08347,11.906666222025542,1,12.358747755020197,1.0,,
1,1,29.929127866666665,29.28304,0.2866730212147096,1,12.288839964407602,1.0,,
1,1,29.872228166666662,25.13292,2.1028565166053417,1,11.611888401495806,1.0,,
1,1,9.129387033333334,14.81617,2.5232556974351628,1,11.633600842329056,1.0,,
1,1,47.78352503333333,53.52503,2.547535469546434,1,11.564396519369389,1.0,,
0,0,64.67699146666666,45.817184,8.368196566799725,1,11.709551422937206,1.0,,
0,0,26.454950033333333,40.953697,6.433171144480861,1,11.37770191329058,1.0,,
1,1,41.27645373333333,22.614365,8.28046808014919,1,11.236357667509571,1.0,,
1,1,112.91873355,78.56012,15.24509952692575,1,10.79624184735329,1.0,,
1,1,222.83057628333333,207.53929,6.784824345745432,1,10.8437371787775,1.0,,
0,0,116.41837865,46.951958,30.822620014706366,1,11.296247313284686,1.0,,
1,1,75.1976845,46.74602,12.62415412427826,1,11.324525101347122,1.0,,
1,1,34.09735065,27.803228,2.792735489479679,1,11.090816546743108,1.0,,
1,1,60.0840213,60.41967,0.14892915790410882,1,10.931966369474729,1.0,,
1,1,37.39451276666667,38.279823,0.39281698828211553,1,10.773006064196661,1.0,,
1,1,74.62887731666666,102.054276,12.168794877005825,1,10.94960285449297,1.0,,
1,1,5.132183783333333,16.518549,5.052190721372013,1,10.99118258172296,1.0,,
1,1,10.619932433333334,15.489143,2.160494760984056,1,10.984736944931656,1.0,,
1,1,130.6786535,108.82742,9.695507015048044,1,11.127662291329745,1.0,,
1,1,8.213493783333332,20.778543,5.575179298816563,1,10.89241753707718,1.0,,
0,0,48.916281016666666,46.1257,1.2381947771100106,1,10.84091001644034,1.0,,
0,0,136.8639617,45.33548,40.61167369234164,1,11.301664146922597,1.0,,
1,1,64.36110058333334,53.98076,4.605812853846999,1,10.909929748799446,1.0,,
0,0,33.71126616666667,24.701445,3.997705682335298,1,10.823072195722029,1.0,,
1,1,9.070594583333332,65.6151,25.08909613530947,1,11.243582821225129,1.0,,
1,1,41.39133718333333,48.38034,3.101057934482988,1,11.171370536071642,1.0,,
0,0,126.48344196666667,32.226902,41.8221275175038,1,11.99544632155269,1.0,,
1,1,102.31517605,62.690754,17.5815665963837,1,12.104582482503492,1.0,,
0,0,41.37269005,52.030067,4.728734966967607,1,11.893937226007354,1.0,,
1,1,17.968402516666668,24.735826,3.002741969932626,1,11.906259712914958,1.0,,
1,1,21.802958333333333,24.735826,1.301329182999851,1,11.525091352254917,1.0,,
1,1,23.66387493333333,25.277992,0.716192427753288,1,10.200741525496415,1.0,,
1,1,75.36809358333333,40.277157,15.570035058129163,1,10.489305821510008,1.0,,
1,1,58.13958933333333,24.014435,15.141512349910528,1,10.728713276384244,1.0,,
1,1,79.74376296666667,27.29719,23.27082317528333,1,11.13700815899344,1.0,,
1,1,94.79220713333332,40.277157,24.188617430867392,1,11.526659713111616,1.0,,
0,0,25.56185143333333,47.95405,9.935536644719868,1,11.237367636791454,1.0,,
0,0,161.71242263333335,28.313402,59.18985405925788,1,12.326141815941003,1.0,,
0,0,6.989937633333333,22.504581,6.88392988362857,1,12.386505178820194,1.0,,
1,1,50.01750633333334,25.835081,10.729870544958233,1,12.510742166018694,1.0,,
1,1,68.04666115,38.593025,13.068734740119528,1,12.27840397077069,1.0,,
1,1,93.07605395,59.336628,14.97036255237258,1,12.300267630244583,1.0,,
0,0,5.5782576666666674,24.539452,8.413182479172796,1,12.460100967511794,1.0,,
1,1,13.4008989,31.599604,8.074861979504734,1,12.514561717301763,1.0,,
1,1,90.53504385,49.0839,18.392092535042686,1,12.79923163112469,1.0,,
0,0,11.603118716666668,24.539452,5.739919624213467,1,12.820381053773874,1.0,,
1,1,10.9303683,15.786572,2.154723582761452,1,12.828201262507411,1.0,,
1,1,99.55250775,51.933586,21.12876850248351,1,13.133149102157967,1.0,,
0,0,13.15723055,45.466583,14.335831437292828,1,13.321045783520152,1.0,,
1,1,66.10073248333333,51.31588,6.560117670462155,1,11.429143540519064,1.0,,
1,1,71.50056616666667,36.016037,15.74467410844418,1,11.505903698247435,1.0,,
1,1,18.83665193333333,21.912134,1.364607807144536,1,11.527462393966031,1.0,,
0,0,117.39218681666668,38.848835,34.85010246640296,1,12.182407312961985,1.0,,
0,0,533.57232925,297.95514,104.544598959186,1,14.222834178197001,1.0,,
1,1,27.545034283333333,291.0005,116.89658454597497,1,16.509815159725573,1.0,,
0,0,10.638148583333331,23.393358,5.659554282539397,1,16.455642314040368,1.0,,
0,0,18.39452543333333,46.531357,12.484461559419644,1,16.576668122339143,1.0,,
1,1,99.88255601666668,82.13311,7.875523470944937,1,16.568569230155056,1.0,,
1,1,8.985578633333335,16.334105,3.2605799829284354,1,16.32887883927511,1.0,,
0,0,16.6391068,18.800312,0.9589382473831081,1,16.212361117307864,1.0,,
1,1,12.881734533333336,22.831173,4.414618678811779,1,15.684201090589971,1.0,,
1,1,131.09396868333334,66.73683,28.55560359230758,1,16.00283007995056,1.0,,
0,0,19.30428275,17.332674,0.8748132647930592,1,15.964471635456825,1.0,,
0,0,30.11519236666667,33.86612,1.6643062447302899,1,15.99477917719335,1.0,,
1,1,25.27831845,24.994724,0.12583224262651785,1,15.989439482280238,1.0,,
0,0,18.72494986666667,43.61631,11.044428779590689,1,15.966952160331935,1.0,,
1,1,64.28767333333333,51.02188,5.886102486891335,1,15.983630395642322,1.0,,
1,1,102.76117878333334,56.52334,20.51597545305307,1,16.3507400094837,1.0,,
1,1,18.80568968333333,33.853336,6.676720759625025,1,16.29036428437524,1.0,,
1,1,8.3890527,32.225506,10.576360884431285,1,16.390387916087533,1.0,,
1,1,112.30525148333332,98.1859,6.264832226315531,1,16.490920665071645,1.0,,
1,1,66.22507335,72.21636,2.658366602509299,1,15.731854523274999,1.0,,
0,0,70.09457578333333,39.10945,13.74826434441531,1,15.914703553086367,1.0,,
1,1,9.717715233333331,36.31235,11.80018127430782,1,16.070753064925817,1.0,,
0,0,61.030100583333336,39.21784,9.678216658369694,1,15.762535475387018,1.0,,
1,1,118.72338911666668,30.930176,38.95431515837022,1,16.479600619864765,1.0,,
1,1,20.54189726666667,115.89401,42.308240065476866,1,16.48932287082423,1.0,,
0,0,15.5910147,32.251,7.392123740047295,1,16.2855340136975,1.0,,
0,0,4.77378955,32.251,12.19178400561091,1,16.434794994470366,1.0,,
1,1,15.929077366666666,37.6446,9.63529271820972,1,16.567446009435905,1.0,,
0,0,50.1230212,33.051132,7.574887842757037,1,16.69291718263105,1.0,,
0,0,42.71937091666667,31.372011,5.034883795925566,1,16.779291009994495,1.0,,
1,1,66.27881596666667,30.930176,15.684379439920358,1,16.781577897630317,1.0,,
0,0,36.20208975,35.048313,0.5119368109095979,1,16.4889863868503,1.0,,
1,1,117.76879753333333,39.924145,34.54008599195777,1,16.71437164318379,1.0,,
1,1,5.4551318,21.529263,7.132177204366479,1,16.37324283865377,1.0,,
1,1,43.37783213333333,28.385952,6.651976861364755,1,16.30757164298667,1.0,,
1,1,11.974767750000002,13.522591,0.6867772378628472,1,15.137510106558768,1.0,,
1,1,15.546527383333334,30.426512,6.602328119852372,1,15.131878071283245,1.0,,
0,0,14.166123566666666,41.98426,12.343055167387469,1,15.164141763731827,1.0,,
1,1,72.70130863333334,61.722366,4.871415024285406,1,15.000195369415149,1.0,,
0,0,65.59525101666667,55.76159,4.363248055809207,1,14.78805307948388,1.0,,
1,1,14.030502116666666,23.022654,3.989865374957824,1,14.69958673739958,1.0,,
1,1,4.576298216666667,13.399606,3.914948426821657,1,14.616388466345917,1.0,,
1,1,82.4944742,51.243637,13.866162448015006,1,14.525869864605365,1.0,,
0,0,16.363326316666665,44.838726,12.634686134446257,1,14.66376519481002,1.0,,
0,0,3.21337185,22.829723,8.703879376035443,1,14.7947483106755,1.0,,
1,1,9.1037502,8.979677,0.05505184909698807,1,14.373273977607772,1.0,,
1,1,175.50373811666665,22.99693,67.6680813226348,1,15.439918975314608,1.0,,
0,0,122.89680243333332,22.829723,44.40029459201451,1,16.196722513745655,1.0,,
0,0,153.20900648333333,56.094852,43.09006606463822,1,16.743630352869538,1.0,,
1,1,94.07856273333331,22.614365,31.70904435465325,1,17.350519083819712,1.0,,
1,1,20.718708183333334,35.26006,6.452074766546217,1,16.782558529822577,1.0,,
1,1,107.86730428333334,22.73505,37.77363340124652,1,15.447139218663786,1.0,,
0,0,38.377358533333336,46.951958,3.8045952039779976,1,13.185299431823847,1.0,,
1,1,27.85295405,28.590244,0.32713959776797613,1,13.078651138128418,1.0,,
0,0,112.04517458333332,88.64101,10.384553726650424,1,13.036652981473035,1.0,,
1,1,39.481431066666666,34.204105,2.341577444210298,1,12.925974060938342,1.0,,
0,0,10.010460816666669,26.054794,7.118956007189639,1,13.003141581423565,1.0,,
0,0,15.370875883333332,22.507198,3.16642418295856,1,13.047291300135075,1.0,,
0,0,45.76001521666667,44.64617,0.49421834339837084,1,12.968883293426806,1.0,,
1,1,83.30453795,110.40885,12.026327968613936,1,12.638297780952932,1.0,,
0,0,4.885507283333333,104.3304,44.12422656025123,1,13.503286046862097,1.0,,
0,0,566.6772309666667,313.91556,112.15169715322709,1,15.713033865032035,1.0,,
1,1,69.93633795000001,73.147156,1.4246569205292297,1,15.739010358590088,1.0,,
1,1,57.164526783333336,42.969936,6.298215174780595,1,15.644086086493886,1.0,,
1,1,12.689850833333333,12.641121,0.021621725574735434,1,15.526796471267552,1.0,,
1,1,12.721911633333333,30.033579,7.681278722330619,1,15.270102536653104,1.0,,
1,1,60.87218893333333,34.34708,11.769331645992667,1,15.371954754380456,1.0,,
0,0,55.57841278333333,45.794952,4.340973350011408,1,15.247247003692062,1.0,,
1,1,24.8373106,22.699902,0.9483797367997744,1,15.140917953901747,1.0,,
1,1,53.36274408333334,35.236473,8.042722738442473,1,15.248605076620409,1.0,,
0,0,26.50678253333333,30.955498,1.9739185717514895,1,15.013118161167132,1.0,,
0,0,26.544809666666666,34.45116,3.5080898365824043,1,14.847276332412623,1.0,,
1,1,51.91649708333333,36.758984,6.725469251494052,1,14.788221384275111,1.0,,
1,1,68.26804354999999,42.330284,11.508721654035924,1,14.239309514188424,1.0,,
0,0,2.2817703166666665,4.9583426,1.1876093201895115,1,13.416896899282676,1.0,,
0,0,43.90706536666666,45.640064,0.7689408064335327,1,13.2844332406104,1.0,,
0,0,6.4820150000000005,54.64687,21.37100188817672,1,13.468017598261717,1.0,,
1,1,13.161401233333333,24.554733,5.0552819545705985,1,13.376417382988937,1.0,,
1,1,28.348933666666667,25.197603,1.398262058096325,1,13.252884867295723,1.0,,
0,0,20.946314283333333,42.597336,9.60667327484304,1,13.344320656874071,1.0,,
1,1,54.41555578333334,55.02069,0.2685016740181345,1,13.036003101556025,1.0,,
1,1,27.87250365,34.79171,3.070088571364873,1,13.08716613676513,1.0,,
1,1,55.317655916666666,50.32061,2.217215799449398,1,12.440708732914965,1.0,,
1,1,70.40309615,35.794823,15.355874789380833,1,12.60518268461525,1.0,,
1,1,64.34689078333334,50.749386,6.033285182879502,1,12.592808851045547,1.0,,
1,1,245.19777885,224.3579,9.246767221625074,1,12.764008650720791,1.0,,
1,1,18.99817295,25.94455,3.0821442047253913,1,12.693604972418251,1.0,,
1,1,5.209710783333334,12.445378,3.210504118194,1,12.510953951434383,1.0,,
1,1,77.41273774999999,46.931213,13.524814296552513,1,12.684021936879724,1.0,,
1,1,69.93821856666666,49.756943,8.95453929331608,1,12.775847761629864,1.0,,
1,1,35.05276381666667,34.622673,0.19083356483010266,1,12.699867125427309,1.0,,
0,0,52.07746276666667,40.553467,5.113258233025153,1,12.723833321551378,1.0,,
0,0,17.6889574,57.7455,17.77330015620685,1,12.801976075715215,1.0,,
1,1,13.282436566666666,19.785309,2.885358973251011,1,12.606989532491308,1.0,,
0,0,33.299465850000004,36.90335,1.599062911299619,1,12.464893203196594,1.0,,
1,1,64.56195151666667,35.194923,13.030306387311894,1,12.724398293960892,1.0,,
1,1,35.21883235,33.96949,0.5543398150776707,1,11.382123463809748,1.0,,
0,0,31.519939366666662,34.404053,1.2796964231044552,1,10.519711500431548,1.0,,
1,1,108.22733615,98.03088,4.524220081201135,1,9.748394580762804,1.0,,
1,1,2.2310387166666668,14.971263,5.652905166706331,1,9.227271797003867,1.0,,
1,1,57.2864581,66.76445,4.205435390359917,1,9.182339009480142,1.0,,
1,1,61.72527071666666,29.488682,14.303545762215089,1,8.712937256699513,1.0,,
0,0,144.07803846666667,117.32162,11.871966292135916,1,8.874284678462672,1.0,,
1,1,9.91719885,34.204105,10.776229450308353,1,9.083266475513478,1.0,,
1,1,95.13714321666666,67.20286,12.394590764307733,1,9.123467216266624,1.0,,
1,1,36.75851303333333,29.168846,3.367575524949766,1,9.143987177881414,1.0,,
1,1,135.56645735,77.85494,25.60690581044597,1,9.51374617394654,1.0,,
1,1,175.78652098333333,51.828915,55.00064845828509,1,10.550430659453072,1.0,,
1,1,13.030755666666666,9.566367,1.53716758969606,1,10.571289644379027,1.0,,
1,1,29.79472086666667,32.780006,1.3245870543258178,1,10.357254826093262,1.0,,
1,1,23.743930483333333,26.814514,1.3624342898821107,1,9.50201898068588,1.0,,
1,1,50.50448333333333,27.161028,10.357615184183057,1,7.466137341305,1.0,,
1,1,29.0898873,27.161028,0.8558451591516294,1,7.454761106077448,1.0,,
1,1,15.373663483333331,23.565044,3.6345592308010333,1,7.401487987197856,1.0,,
1,1,88.63287516666666,55.993176,14.482408137579663,1,7.690703715437954,1.0,,
1,1,85.63499211666667,80.31936,2.358574730511047,1,7.584249635601563,1.0,,
0,0,31.81484378333333,37.258667,2.415453278079392,1,7.3971720682432975,1.0,,
0,0,16.525977933333333,24.317535,3.4571554407823637,1,7.379495710058718,1.0,,
1,1,5.492729283333333,10.220104,2.0975613724820863,1,7.402479342772364,1.0,,
1,1,71.25627258333334,33.272457,16.85362070885706,1,7.578697302180656,1.0,,
0,0,66.43240593333333,45.39056,9.33637875880572,1,7.7259465059217405,1.0,,
0,0,17.762820299999998,18.632437,0.3858534397314933,1,7.663501777984721,1.0,,
0,0,60.46577085,85.81918,11.249443816080582,1,7.753981269276453,1.0,,
1,1,112.05360535,66.80883,20.07534706975469,1,7.925313777590828,1.0,,
0,0,55.35562983333333,45.291023,4.4657194072975965,1,7.99087597933299,1.0,,
1,1,146.3850152,90.29298,24.888335613658878,1,8.473263875477498,1.0,,
1,1,86.29304546666667,18.533585,30.065232761015697,1,8.647148492934276,1.0,,
1,1,110.00090083333332,36.837334,32.46306342773981,1,9.19530412239766,1.0,,
1,1,115.77675745,98.98923,7.448716313562115,1,9.316313207506976,1.0,,
1,1,43.55364956666666,40.367493,1.413714738944338,1,9.152454036789003,1.0,,
1,1,7.989997,22.796177,6.569580684075427,1,9.278475616990148,1.0,,
0,0,8.7919678,26.295118,7.766240876495302,1,9.372398663092756,1.0,,
1,1,39.028780866666665,43.148693,1.8280269381825014,1,9.364614885867418,1.0,,
1,1,9.854202483333331,20.512846,4.729296749301378,1,9.15208332506583,1.0,,
1,1,105.73423235,60.016163,20.285350304493175,1,9.437124627498102,1.0,,
1,1,82.21110071666666,69.36027,5.701982906540361,1,9.36622894119641,1.0,,
1,1,41.37271345,44.568382,1.4179352294001308,1,9.332944761689904,1.0,,
0,0,1381.6930457333333,1072.5594,137.16421947905803,1,12.012019068907184,1.0,,
0,0,41.838232833333336,48.21086,2.8275690635646935,1,11.798074164247428,1.0,,
1,1,22.2301904,33.24503,4.887342602579135,1,11.71673023043269,1.0,,
0,0,123.31325763333332,48.00468,33.41481569162142,1,12.381209872968514,1.0,,
